datetime,temperature,pressure,humidity
2017-12-04 14:00:00+01:00,281.93,1034,72
2017-12-04 15:00:00+01:00,283.12,1033,46
2017-12-04 16:00:00+01:00,283.72,1033,46
2017-12-04 17:00:00+01:00,283.93,1033,46
2017-12-04 18:00:00+01:00,283.13,1033,85
2017-12-04 19:00:00+01:00,280.29,1033,85
2017-12-04 20:00:00+01:00,279.32,1034,57
2017-12-04 21:00:00+01:00,277.82,1034,64
2017-12-04 22:00:00+01:00,275.58,1034,69
2017-12-04 23:00:00+01:00,274.58,1034,74
2017-12-05 00:00:00+01:00,273.58,1035,80
2017-12-05 01:00:00+01:00,272.15,1035,86
2017-12-05 02:00:00+01:00,272.15,1035,86
2017-12-05 03:00:00+01:00,271.72,1034,92
2017-12-05 04:00:00+01:00,270.72,1034,92
2017-12-05 05:00:00+01:00,270.15,1034,92
2017-12-05 06:00:00+01:00,270.15,1034,92
2017-12-05 07:00:00+01:00,270.15,1034,92
2017-12-05 08:00:00+01:00,270.1,1034,73
2017-12-05 09:00:00+01:00,271.16,1035,76
2017-12-05 10:00:00+01:00,272.72,1035,64
2017-12-05 11:00:00+01:00,275.55,1035,65
2017-12-05 12:00:00+01:00,277.74,1036,56
2017-12-05 13:00:00+01:00,280.34,1035,72
2017-12-05 14:00:00+01:00,282.33,1035,50
2017-12-05 15:00:00+01:00,283.86,1034,43
2017-12-05 16:00:00+01:00,284.36,1034,66
2017-12-05 17:00:00+01:00,284.74,1033,37
2017-12-05 18:00:00+01:00,283.53,1033,85
2017-12-05 19:00:00+01:00,280.2,1033,85
2017-12-05 20:00:00+01:00,278.33,1034,85
2017-12-05 21:00:00+01:00,276.18,1034,74
2017-12-05 22:00:00+01:00,274.7825,1034,77
2017-12-05 23:00:00+01:00,269.96134375,1035,92
2017-12-06 00:00:00+01:00,270.27565625,1034,89
2017-12-06 01:00:00+01:00,270.59,1034,86
2017-12-06 02:00:00+01:00,270.58,1034,86
2017-12-06 03:00:00+01:00,270.58,1034,86
2017-12-06 04:00:00+01:00,269.58,1034,86
2017-12-06 05:00:00+01:00,269.15,1034,92
2017-12-06 06:00:00+01:00,268.15,1033,92
2017-12-06 07:00:00+01:00,268.15,1033,92
2017-12-06 08:00:00+01:00,269.59,1033,72
2017-12-06 09:00:00+01:00,269.09,1033,72
2017-12-06 10:00:00+01:00,272.31,1034,60
2017-12-06 11:00:00+01:00,274.95,1034,60
2017-12-06 12:00:00+01:00,277.14,1034,52
2017-12-06 13:00:00+01:00,280.37,1034,43
2017-12-06 14:00:00+01:00,281.53,1033,43
2017-12-06 15:00:00+01:00,282.71,1032,40
2017-12-06 16:00:00+01:00,283.71,1031,35
2017-12-06 17:00:00+01:00,284.12,1031,35
2017-12-06 18:00:00+01:00,282.94,1031,37
2017-12-06 19:00:00+01:00,279.96,1031,52
2017-12-06 20:00:00+01:00,278.14,1031,60
2017-12-06 21:00:00+01:00,275.48,1031,59
2017-12-06 22:00:00+01:00,273.58,1032,69
2017-12-06 23:00:00+01:00,273.15,1032,71
2017-12-07 00:00:00+01:00,272.01,1032,70
2017-12-07 01:00:00+01:00,271.58,1032,74
2017-12-07 02:00:00+01:00,271.15,1032,79
2017-12-07 03:00:00+01:00,270.58,1031,79
2017-12-07 04:00:00+01:00,271.15,1031,74
2017-12-07 05:00:00+01:00,270.72,1031,79
2017-12-07 06:00:00+01:00,270.15,1031,79
2017-12-07 07:00:00+01:00,270.8,1031,79
2017-12-07 08:00:00+01:00,270.89,1031,86
2017-12-07 09:00:00+01:00,272.44,1031,73
2017-12-07 10:00:00+01:00,273.15,1031,69
2017-12-07 11:00:00+01:00,274.54,1032,69
2017-12-07 12:00:00+01:00,276.74,1032,60
2017-12-07 13:00:00+01:00,278.53,1032,56
2017-12-07 14:00:00+01:00,280.53,1031,73
2017-12-07 15:00:00+01:00,281.93,1030,67
2017-12-07 16:00:00+01:00,283.12,1029,40
2017-12-07 17:00:00+01:00,283.13,1029,43
2017-12-07 18:00:00+01:00,282.75,1029,46
2017-12-07 19:00:00+01:00,280.32,1029,52
2017-12-07 20:00:00+01:00,279.31,1029,56
2017-12-07 21:00:00+01:00,278.14,1030,56
2017-12-07 22:00:00+01:00,277.44,1029,52
2017-12-07 23:00:00+01:00,276.15,1029,64
2017-12-08 00:00:00+01:00,275.15,1030,74
2017-12-08 01:00:00+01:00,275.15,1029,69
2017-12-08 02:00:00+01:00,274.58,1029,69
2017-12-08 03:00:00+01:00,275.15,1028,80
2017-12-08 04:00:00+01:00,274.72,1029,86
2017-12-08 05:00:00+01:00,274.72,1028,80
2017-12-08 06:00:00+01:00,274.15,1028,86
2017-12-08 07:00:00+01:00,273.72,1028,77
2017-12-08 08:00:00+01:00,274.36,1028,77
2017-12-08 09:00:00+01:00,273.89,1028,80
2017-12-08 10:00:00+01:00,275.71,1028,77
2017-12-08 11:00:00+01:00,277.9,1028,77
2017-12-08 12:00:00+01:00,279.36,1029,70
2017-12-08 13:00:00+01:00,281.15,1028,57
2017-12-08 14:00:00+01:00,281.93,1027,53
2017-12-08 15:00:00+01:00,282.36,1026,54
2017-12-08 16:00:00+01:00,282.93,1026,53
2017-12-08 17:00:00+01:00,283.34,1026,50
2017-12-08 18:00:00+01:00,282.94,1025,53
2017-12-08 19:00:00+01:00,282.33,1025,57
2017-12-08 20:00:00+01:00,281.92,1025,62
2017-12-08 21:00:00+01:00,281.53,1025,65
2017-12-08 22:00:00+01:00,280.72,1025,65
2017-12-08 23:00:00+01:00,281.15,1025,65
2017-12-09 00:00:00+01:00,280.72,1025,70
2017-12-09 01:00:00+01:00,280.72,1025,70
2017-12-09 02:00:00+01:00,280.72,1024,70
2017-12-09 03:00:00+01:00,280.72,1024,75
2017-12-09 04:00:00+01:00,280.15,1024,81
2017-12-09 05:00:00+01:00,279.15,1024,87
2017-12-09 06:00:00+01:00,277.58,1024,86
2017-12-09 07:00:00+01:00,277.15,1024,93
2017-12-09 08:00:00+01:00,276.38,1024,86
2017-12-09 09:00:00+01:00,276.11,1025,86
2017-12-09 10:00:00+01:00,277.9,1025,75
2017-12-09 10:00:00+01:00,277.9,1025,75
2017-12-09 11:00:00+01:00,279.91,1025,71
2017-12-09 12:00:00+01:00,281.74,1025,71
2017-12-09 13:00:00+01:00,284.1,1025,67
2017-12-09 14:00:00+01:00,285.53,1024,71
2017-12-09 15:00:00+01:00,285.91,1024,71
2017-12-09 16:00:00+01:00,285.68,1023,76
2017-12-09 17:00:00+01:00,286.31,1023,72
2017-12-09 18:00:00+01:00,285.91,1023,71
2017-12-09 19:00:00+01:00,285.12,1023,76
2017-12-09 20:00:00+01:00,284.91,1022,82
2017-12-09 21:00:00+01:00,285.09,1022,76
2017-12-09 22:00:00+01:00,285.01,1022,71
2017-12-09 23:00:00+01:00,284.58,1022,76
2017-12-10 00:00:00+01:00,284.58,1022,76
2017-12-10 01:00:00+01:00,285.58,1022,66
2017-12-10 02:00:00+01:00,284.15,1021,81
2017-12-10 03:00:00+01:00,285.01,1021,66
2017-12-10 04:00:00+01:00,284.01,1020,71
2017-12-10 05:00:00+01:00,284.44,1019,66
2017-12-10 06:00:00+01:00,284.72,1019,76
2017-12-10 07:00:00+01:00,283.15,1019,87
2017-12-10 08:00:00+01:00,282.89,1018,93
2017-12-10 09:00:00+01:00,282.63,1018,93
2017-12-10 10:00:00+01:00,282.74,1018,93
2017-12-10 11:00:00+01:00,283.15,1017,87
2017-12-10 12:00:00+01:00,283.53,1017,87
2017-12-10 13:00:00+01:00,283.51,1016,81
2017-12-10 14:00:00+01:00,283.72,1015,87
2017-12-10 15:00:00+01:00,283.91,1013,81
2017-12-10 16:00:00+01:00,283.93,1011,93
2017-12-10 17:00:00+01:00,284.12,1009,81
2017-12-10 18:00:00+01:00,283.55,1008,93
2017-12-10 18:00:00+01:00,283.55,1008,93
2017-12-10 19:00:00+01:00,283.12,1007,93
2017-12-10 19:00:00+01:00,283.12,1007,93
2017-12-10 20:00:00+01:00,283.32,1005,93
2017-12-10 21:00:00+01:00,284.15,1003,93
2017-12-10 22:00:00+01:00,284.58,1002,81
2017-12-10 23:00:00+01:00,284.15,1000,93
2017-12-11 00:00:00+01:00,283.58,998,93
2017-12-11 01:00:00+01:00,283.58,997,87
2017-12-11 02:00:00+01:00,284.15,994,87
2017-12-11 03:00:00+01:00,284.15,992,87
2017-12-11 03:00:00+01:00,284.15,992,87
2017-12-11 04:00:00+01:00,284.15,991,87
2017-12-11 05:00:00+01:00,281.15,992,93
2017-12-11 05:00:00+01:00,281.15,992,93
2017-12-11 06:00:00+01:00,280.15,991,93
2017-12-11 07:00:00+01:00,280.15,991,100
2017-12-11 08:00:00+01:00,279.89,992,100
2017-12-11 09:00:00+01:00,279.54,992,100
2017-12-11 10:00:00+01:00,279.12,993,93
2017-12-11 10:00:00+01:00,279.12,993,93
2017-12-11 11:00:00+01:00,278.86,994,87
2017-12-11 12:00:00+01:00,280.72,996,87
2017-12-11 13:00:00+01:00,281.72,996,81
2017-12-11 14:00:00+01:00,281.71,996,71
2017-12-11 15:00:00+01:00,282.32,996,76
2017-12-11 16:00:00+01:00,282.51,996,66
2017-12-11 17:00:00+01:00,281.72,997,71
2017-12-11 18:00:00+01:00,280.91,998,70
2017-12-11 19:00:00+01:00,279.95,999,81
2017-12-11 20:00:00+01:00,279.53,1001,81
2017-12-11 21:00:00+01:00,280.4,1001,81
2017-12-11 22:00:00+01:00,279.82,1002,70
2017-12-11 23:00:00+01:00,279.49,1004,87
2017-12-12 00:00:00+01:00,278.5,1005,75
2017-12-12 01:00:00+01:00,277.72,1007,69
2017-12-12 02:00:00+01:00,277.15,1008,60
2017-12-12 03:00:00+01:00,277.15,1008,60
2017-12-12 04:00:00+01:00,275.72,1009,69
2017-12-12 05:00:00+01:00,275.15,1010,69
2017-12-12 06:00:00+01:00,273.15,1011,94
2017-12-12 07:00:00+01:00,274.15,1012,74
2017-12-12 08:00:00+01:00,273.89,1013,80
2017-12-12 09:00:00+01:00,274.15,1014,74
2017-12-12 10:00:00+01:00,274.9,1016,69
2017-12-12 11:00:00+01:00,276.5,1016,88
2017-12-12 12:00:00+01:00,278.5,1017,94
2017-12-12 13:00:00+01:00,279.09,1017,49
2017-12-12 14:00:00+01:00,280.14,1017,45
2017-12-12 15:00:00+01:00,281.3,1017,43
2017-12-12 16:00:00+01:00,282.51,1018,40
2017-12-12 17:00:00+01:00,282.12,1018,84
2017-12-12 18:00:00+01:00,281.54,1019,87
2017-12-12 19:00:00+01:00,279.14,1020,87
2017-12-12 20:00:00+01:00,278.11,1021,87
2017-12-12 21:00:00+01:00,277.59,1021,87
2017-12-12 22:00:00+01:00,275.64,1022,74
2017-12-12 23:00:00+01:00,275.15,1022,80
2017-12-13 00:00:00+01:00,274.15,1023,86
2017-12-13 01:00:00+01:00,273.15,1024,85
2017-12-13 02:00:00+01:00,273.15,1024,85
2017-12-13 03:00:00+01:00,272.15,1025,92
2017-12-13 04:00:00+01:00,271.66,1025,100
2017-12-13 05:00:00+01:00,272.15,1025,92
2017-12-13 06:00:00+01:00,271.72,1025,92
2017-12-13 07:00:00+01:00,271.5,1026,92
2017-12-13 08:00:00+01:00,271.15,1025,92
2017-12-13 09:00:00+01:00,271.44,1027,100
2017-12-13 10:00:00+01:00,272.41,1027,92
2017-12-13 11:00:00+01:00,274.89,1028,80
2017-12-13 12:00:00+01:00,276.33,1028,75
2017-12-13 13:00:00+01:00,278.31,1027,70
2017-12-13 14:00:00+01:00,279.91,1026,57
2017-12-13 15:00:00+01:00,280.74,1026,61
2017-12-13 16:00:00+01:00,281.72,1025,57
2017-12-13 17:00:00+01:00,282.12,1025,61
2017-12-13 18:00:00+01:00,281.32,1025,66
2017-12-13 19:00:00+01:00,279.86,1025,70
2017-12-13 20:00:00+01:00,279.51,1025,70
2017-12-13 21:00:00+01:00,279.65,1025,75
2017-12-13 22:00:00+01:00,278.64,1025,75
2017-12-13 23:00:00+01:00,277.58,1025,80
2017-12-14 00:00:00+01:00,277.15,1025,93
2017-12-14 01:00:00+01:00,276.01,1025,93
2017-12-14 02:00:00+01:00,275.15,1025,100
2017-12-14 03:00:00+01:00,274.15,1024,100
2017-12-14 04:00:00+01:00,274.64,1024,93
2017-12-14 05:00:00+01:00,275.72,1023,100
2017-12-14 06:00:00+01:00,276.29,1022,100
2017-12-14 07:00:00+01:00,277.16,1022,93
2017-12-14 08:00:00+01:00,278.89,1022,100
2017-12-14 08:00:00+01:00,278.89,1022,100
2017-12-14 09:00:00+01:00,278.74,1022,100
2017-12-14 09:00:00+01:00,278.74,1022,100
2017-12-14 09:00:00+01:00,278.74,1022,100
2017-12-14 10:00:00+01:00,279.13,1022,100
2017-12-14 10:00:00+01:00,279.13,1022,100
2017-12-14 11:00:00+01:00,280.54,1022,100
2017-12-14 11:00:00+01:00,280.54,1022,100
2017-12-14 12:00:00+01:00,280.33,1022,100
2017-12-14 12:00:00+01:00,280.33,1022,100
2017-12-14 13:00:00+01:00,281.3,1021,100
2017-12-14 13:00:00+01:00,281.3,1021,100
2017-12-14 14:00:00+01:00,281.71,1020,100
2017-12-14 14:00:00+01:00,281.71,1020,100
2017-12-14 14:00:00+01:00,281.71,1020,100
2017-12-14 15:00:00+01:00,282.52,1019,100
2017-12-14 15:00:00+01:00,282.52,1019,100
2017-12-14 16:00:00+01:00,282.71,1018,100
2017-12-14 16:00:00+01:00,282.71,1018,100
2017-12-14 16:00:00+01:00,282.71,1018,100
2017-12-14 17:00:00+01:00,283.14,1018,100
2017-12-14 17:00:00+01:00,283.14,1018,100
2017-12-14 17:00:00+01:00,283.14,1018,100
2017-12-14 18:00:00+01:00,283.12,1017,100
2017-12-14 18:00:00+01:00,283.12,1017,100
2017-12-14 19:00:00+01:00,283.54,1017,100
2017-12-14 20:00:00+01:00,283.52,1017,93
2017-12-14 21:00:00+01:00,283.77,1017,100
2017-12-14 22:00:00+01:00,284.4,1015,87
2017-12-14 23:00:00+01:00,284.11,1015,93
2017-12-15 00:00:00+01:00,284.11,1014,93
2017-12-15 01:00:00+01:00,284.15,1013,100
2017-12-15 02:00:00+01:00,284.15,1014,93
2017-12-15 03:00:00+01:00,283.58,1013,93
2017-12-15 04:00:00+01:00,284.64,1013,62
2017-12-15 05:00:00+01:00,283.64,1013,66
2017-12-15 06:00:00+01:00,283.15,1012,61
2017-12-15 07:00:00+01:00,282.8,1011,61
2017-12-15 08:00:00+01:00,282.65,1012,81
2017-12-15 09:00:00+01:00,281.52,1011,93
2017-12-15 10:00:00+01:00,281.33,1012,93
2017-12-15 11:00:00+01:00,282.13,1012,87
2017-12-15 11:00:00+01:00,282.13,1012,87
2017-12-15 12:00:00+01:00,283.13,1013,93
2017-12-15 12:00:00+01:00,283.13,1013,93
2017-12-15 12:00:00+01:00,283.13,1013,93
2017-12-15 13:00:00+01:00,282.94,1012,93
2017-12-15 13:00:00+01:00,282.94,1012,93
2017-12-15 14:00:00+01:00,283.64,1011,62
2017-12-15 15:00:00+01:00,285.14,1010,62
2017-12-15 16:00:00+01:00,284.51,1010,54
2017-12-15 17:00:00+01:00,283.53,1011,54
2017-12-15 18:00:00+01:00,282.3,1011,50
2017-12-15 19:00:00+01:00,281.93,1012,50
2017-12-15 20:00:00+01:00,280.5,1013,91
2017-12-15 21:00:00+01:00,280.13,1013,49
2017-12-15 22:00:00+01:00,278.15,1014,60
2017-12-15 23:00:00+01:00,277.64,1014,60
2017-12-16 00:00:00+01:00,277.72,1015,64
2017-12-16 01:00:00+01:00,278.15,1015,60
2017-12-16 02:00:00+01:00,276.64,1016,64
2017-12-16 03:00:00+01:00,276.15,1016,74
2017-12-16 04:00:00+01:00,276.15,1017,69
2017-12-16 05:00:00+01:00,275.29,1017,80
2017-12-16 06:00:00+01:00,275.29,1017,80
2017-12-16 07:00:00+01:00,275.15,1018,80
2017-12-16 08:00:00+01:00,274.65,1019,80
2017-12-16 09:00:00+01:00,274.1,1019,91
2017-12-16 10:00:00+01:00,274.9,1020,75
2017-12-16 11:00:00+01:00,277.88,1021,66
2017-12-16 12:00:00+01:00,280.8,1022,46
2017-12-16 13:00:00+01:00,281.1,1022,50
2017-12-16 14:00:00+01:00,282.89,1021,92
2017-12-16 15:00:00+01:00,283.1,1021,37
2017-12-16 16:00:00+01:00,282.91,1021,37
2017-12-16 17:00:00+01:00,281.91,1022,43
2017-12-16 18:00:00+01:00,280.91,1023,83
2017-12-16 19:00:00+01:00,279.7,1023,83
2017-12-16 20:00:00+01:00,278.91,1024,83
2017-12-16 21:00:00+01:00,279.18,1025,60
2017-12-16 22:00:00+01:00,278.15,1025,65
2017-12-16 23:00:00+01:00,276.58,1026,64
2017-12-17 00:00:00+01:00,276.01,1027,60
2017-12-17 01:00:00+01:00,275.58,1027,69
2017-12-17 02:00:00+01:00,275.01,1027,69
2017-12-17 03:00:00+01:00,274.01,1027,74
2017-12-17 04:00:00+01:00,273.58,1028,74
2017-12-17 05:00:00+01:00,272.58,1028,84
2017-12-17 06:00:00+01:00,272.58,1028,87
2017-12-17 07:00:00+01:00,272.15,1028,86
2017-12-17 08:00:00+01:00,272.84,1028,80
2017-12-17 09:00:00+01:00,272.6,1029,80
2017-12-17 10:00:00+01:00,273.72,1029,83
2017-12-17 11:00:00+01:00,276.48,1030,83
2017-12-17 12:00:00+01:00,278.69,1031,46
2017-12-17 13:00:00+01:00,280.69,1030,43
2017-12-17 14:00:00+01:00,281.88,1029,37
2017-12-17 15:00:00+01:00,282.9,1029,28
2017-12-17 16:00:00+01:00,283.3,1028,30
2017-12-17 17:00:00+01:00,282.91,1029,32
2017-12-17 18:00:00+01:00,282.51,1029,34
2017-12-17 19:00:00+01:00,279.7,1030,46
2017-12-17 20:00:00+01:00,278.91,1031,49
2017-12-17 21:00:00+01:00,278.82,1031,65
2017-12-17 22:00:00+01:00,276.01,1031,69
2017-12-17 23:00:00+01:00,275.44,1032,69
2017-12-18 00:00:00+01:00,274.44,1032,74
2017-12-18 01:00:00+01:00,275.13,1032,74
2017-12-18 02:00:00+01:00,273.58,1033,80
2017-12-18 03:00:00+01:00,273.58,1032,86
2017-12-18 04:00:00+01:00,273.58,1032,86
2017-12-18 05:00:00+01:00,272.72,1031,92
2017-12-18 06:00:00+01:00,271.72,1031,100
2017-12-18 07:00:00+01:00,272.15,1031,86
2017-12-18 08:00:00+01:00,271.64,1031,86
2017-12-18 09:00:00+01:00,272.33,1031,84
2017-12-18 10:00:00+01:00,272.91,1032,82
2017-12-18 11:00:00+01:00,275.09,1032,70
2017-12-18 12:00:00+01:00,277.9,1033,57
2017-12-18 13:00:00+01:00,279.69,1032,50
2017-12-18 14:00:00+01:00,281.54,1032,50
2017-12-18 15:00:00+01:00,282.71,1029,46
2017-12-18 16:00:00+01:00,283.74,1029,46
2017-12-18 17:00:00+01:00,284.14,1028,70
2017-12-18 18:00:00+01:00,283.31,1028,54
2017-12-18 19:00:00+01:00,281.34,1028,66
2017-12-18 20:00:00+01:00,281.33,1028,75
2017-12-18 21:00:00+01:00,280.83,1028,75
2017-12-18 22:00:00+01:00,281.29,1027,70
2017-12-18 23:00:00+01:00,280.43,1027,80
2017-12-19 00:00:00+01:00,279.29,1026,80
2017-12-19 01:00:00+01:00,281.0,1026,80
2017-12-19 02:00:00+01:00,282.17,1026,81
2017-12-19 03:00:00+01:00,283.64,1026,66
2017-12-19 04:00:00+01:00,282.64,1026,66
2017-12-19 05:00:00+01:00,283.15,1025,66
2017-12-19 06:00:00+01:00,282.15,1026,61
2017-12-19 07:00:00+01:00,281.58,1026,76
2017-12-19 08:00:00+01:00,279.06,1027,76
2017-12-19 09:00:00+01:00,278.49,1028,57
2017-12-19 10:00:00+01:00,278.49,1029,57
2017-12-19 11:00:00+01:00,280.35,1029,57
2017-12-19 12:00:00+01:00,280.91,1030,61
2017-12-19 13:00:00+01:00,282.71,1031,50
2017-12-19 14:00:00+01:00,284.1,1030,32
2017-12-19 15:00:00+01:00,284.91,1030,28
2017-12-19 16:00:00+01:00,285.54,1030,28
2017-12-19 17:00:00+01:00,286.14,1029,26
2017-12-19 18:00:00+01:00,285.34,1030,28
2017-12-19 19:00:00+01:00,281.53,1030,37
2017-12-19 20:00:00+01:00,280.34,1030,45
2017-12-19 21:00:00+01:00,278.14,1031,56
2017-12-19 22:00:00+01:00,277.15,1031,60
2017-12-19 23:00:00+01:00,275.15,1031,69
2017-12-20 00:00:00+01:00,275.15,1032,69
2017-12-20 01:00:00+01:00,273.58,1032,74
2017-12-20 02:00:00+01:00,273.15,1032,75
2017-12-20 03:00:00+01:00,272.64,1032,79
2017-12-20 04:00:00+01:00,271.66,1032,86
2017-12-20 05:00:00+01:00,272.15,1032,86
2017-12-20 06:00:00+01:00,271.72,1031,92
2017-12-20 07:00:00+01:00,272.5,1031,86
2017-12-20 08:00:00+01:00,272.84,1032,80
2017-12-20 09:00:00+01:00,273.12,1032,80
2017-12-20 10:00:00+01:00,273.55,1032,69
2017-12-20 11:00:00+01:00,276.12,1033,69
2017-12-20 12:00:00+01:00,278.92,1033,66
2017-12-20 13:00:00+01:00,280.3,1032,50
2017-12-20 14:00:00+01:00,283.11,1031,37
2017-12-20 15:00:00+01:00,284.35,1031,37
2017-12-20 16:00:00+01:00,284.75,1030,66
2017-12-20 17:00:00+01:00,285.36,1030,66
2017-12-20 18:00:00+01:00,284.56,1030,50
2017-12-20 19:00:00+01:00,281.58,1030,57
2017-12-20 20:00:00+01:00,280.54,1031,61
2017-12-20 21:00:00+01:00,278.46,1031,74
2017-12-20 22:00:00+01:00,277.15,1031,74
2017-12-20 23:00:00+01:00,276.62,1031,74
2017-12-21 00:00:00+01:00,277.62,1032,78
2017-12-21 01:00:00+01:00,277.17,1032,78
2017-12-21 02:00:00+01:00,278.44,1033,65
2017-12-21 03:00:00+01:00,278.11,1033,65
2017-12-21 04:00:00+01:00,278.64,1033,70
2017-12-21 05:00:00+01:00,277.17,1033,78
2017-12-21 06:00:00+01:00,275.86,1034,86
2017-12-21 07:00:00+01:00,274.5,1034,86
2017-12-21 08:00:00+01:00,274.36,1035,79
2017-12-21 09:00:00+01:00,274.96,1036,83
2017-12-21 10:00:00+01:00,275.72,1036,70
2017-12-21 11:00:00+01:00,278.72,1037,57
2017-12-21 12:00:00+01:00,279.95,1037,65
2017-12-21 13:00:00+01:00,282.14,1037,57
2017-12-21 14:00:00+01:00,283.74,1036,53
2017-12-21 15:00:00+01:00,285.53,1036,44
2017-12-21 16:00:00+01:00,286.15,1036,47
2017-12-21 17:00:00+01:00,286.34,1036,47
2017-12-21 18:00:00+01:00,285.56,1036,53
2017-12-21 19:00:00+01:00,282.37,1036,65
2017-12-21 20:00:00+01:00,280.96,1037,61
2017-12-21 21:00:00+01:00,279.36,1037,65
2017-12-21 22:00:00+01:00,278.93,1037,75
2017-12-21 23:00:00+01:00,276.58,1037,86
2017-12-22 00:00:00+01:00,276.15,1037,93
2017-12-22 01:00:00+01:00,275.15,1038,93
2017-12-22 02:00:00+01:00,274.58,1037,93
2017-12-22 03:00:00+01:00,273.72,1037,77
2017-12-22 04:00:00+01:00,273.72,1037,77
2017-12-22 05:00:00+01:00,272.66,1037,100
2017-12-22 06:00:00+01:00,272.72,1036,100
2017-12-22 07:00:00+01:00,272.15,1036,100
2017-12-22 08:00:00+01:00,273.12,1036,93
2017-12-22 09:00:00+01:00,273.76,1036,77
2017-12-22 10:00:00+01:00,274.97,1036,80
2017-12-22 11:00:00+01:00,277.57,1036,70
2017-12-22 12:00:00+01:00,280.35,1037,61
2017-12-22 13:00:00+01:00,283.14,1036,54
2017-12-22 14:00:00+01:00,283.77,1035,57
2017-12-22 15:00:00+01:00,285.14,1034,50
2017-12-22 16:00:00+01:00,286.55,1033,41
2017-12-22 17:00:00+01:00,286.35,1033,47
2017-12-22 18:00:00+01:00,285.56,1033,50
2017-12-22 19:00:00+01:00,282.36,1033,66
2017-12-22 20:00:00+01:00,280.77,1033,75
2017-12-22 21:00:00+01:00,279.45,1033,75
2017-12-22 22:00:00+01:00,280.11,1033,61
2017-12-22 23:00:00+01:00,277.01,1033,80
2017-12-23 00:00:00+01:00,276.58,1033,80
2017-12-23 01:00:00+01:00,275.15,1033,93
2017-12-23 02:00:00+01:00,274.58,1033,93
2017-12-23 03:00:00+01:00,274.15,1033,75
2017-12-23 04:00:00+01:00,273.72,1033,75
2017-12-23 05:00:00+01:00,272.72,1033,100
2017-12-23 06:00:00+01:00,272.72,1033,100
2017-12-23 07:00:00+01:00,273.85,1033,73
2017-12-23 08:00:00+01:00,275.95,1033,73
2017-12-23 09:00:00+01:00,276.21,1033,69
2017-12-23 10:00:00+01:00,277.35,1033,70
2017-12-23 11:00:00+01:00,279.15,1034,65
2017-12-23 12:00:00+01:00,281.55,1034,66
2017-12-23 13:00:00+01:00,282.93,1034,57
2017-12-23 14:00:00+01:00,284.14,1033,53
2017-12-23 15:00:00+01:00,285.54,1033,47
2017-12-23 16:00:00+01:00,285.64,1032,47
2017-12-23 17:00:00+01:00,285.89,1032,50
2017-12-23 18:00:00+01:00,286.15,1032,50
2017-12-23 19:00:00+01:00,283.53,1033,62
2017-12-23 20:00:00+01:00,282.13,1033,71
2017-12-23 21:00:00+01:00,282.14,1033,71
2017-12-23 22:00:00+01:00,279.72,1034,87
2017-12-23 23:00:00+01:00,279.29,1034,93
2017-12-24 00:00:00+01:00,278.15,1035,86
2017-12-24 01:00:00+01:00,277.15,1035,93
2017-12-24 02:00:00+01:00,275.58,1034,93
2017-12-24 03:00:00+01:00,275.64,1034,93
2017-12-24 04:00:00+01:00,274.15,1033,100
2017-12-24 05:00:00+01:00,274.15,1033,100
2017-12-24 06:00:00+01:00,273.15,1033,81
2017-12-24 07:00:00+01:00,273.15,1033,81
2017-12-24 08:00:00+01:00,274.59,1033,93
2017-12-24 09:00:00+01:00,273.62,1033,93
2017-12-24 10:00:00+01:00,274.74,1033,86
2017-12-24 11:00:00+01:00,278.43,1034,86
2017-12-24 12:00:00+01:00,278.95,1034,81
2017-12-24 13:00:00+01:00,280.36,1033,87
2017-12-24 14:00:00+01:00,282.14,1032,71
2017-12-24 15:00:00+01:00,283.35,1031,66
2017-12-24 16:00:00+01:00,284.36,1030,66
2017-12-24 17:00:00+01:00,284.52,1029,62
2017-12-24 18:00:00+01:00,283.94,1029,62
2017-12-24 19:00:00+01:00,281.35,1029,81
2017-12-24 20:00:00+01:00,278.74,1029,87
2017-12-24 21:00:00+01:00,278.5,1029,93
2017-12-24 22:00:00+01:00,276.72,1029,100
2017-12-24 23:00:00+01:00,276.15,1028,100
2017-12-25 00:00:00+01:00,275.15,1028,100
2017-12-25 01:00:00+01:00,274.15,1028,100
2017-12-25 02:00:00+01:00,274.15,1028,80
2017-12-25 03:00:00+01:00,273.72,1027,81
2017-12-25 04:00:00+01:00,273.15,1027,81
2017-12-25 05:00:00+01:00,272.77,1027,100
2017-12-25 05:00:00+01:00,272.77,1027,100
2017-12-25 06:00:00+01:00,271.72,1026,100
2017-12-25 06:00:00+01:00,271.72,1026,100
2017-12-25 07:00:00+01:00,271.15,1026,100
2017-12-25 07:00:00+01:00,271.15,1026,100
2017-12-25 08:00:00+01:00,271.88,1026,100
2017-12-25 08:00:00+01:00,271.88,1026,100
2017-12-25 09:00:00+01:00,272.36,1026,93
2017-12-25 09:00:00+01:00,272.36,1026,93
2017-12-25 10:00:00+01:00,273.54,1026,93
2017-12-25 11:00:00+01:00,274.35,1026,100
2017-12-25 12:00:00+01:00,275.55,1026,93
2017-12-25 12:00:00+01:00,275.55,1026,93
2017-12-25 13:00:00+01:00,276.55,1026,100
2017-12-25 13:00:00+01:00,276.55,1026,100
2017-12-25 14:00:00+01:00,277.35,1024,93
2017-12-25 14:00:00+01:00,277.35,1024,93
